Latitude,Longitude,Fill_Level,Decomposition_Risk,Priority_Score,Decision,Scheduled_Date,Assigned_Worker,Status,Timestamp
10.004389,76.375313,0.52,0.5,0.59,Schedule Collection !,2026-02-25,Team A,Pending,2026-02-24 13:33:46.904045
10.004389,76.375313,0.52,0.8,0.71,Collect Immediately !,2026-02-24,Team A,Pending,2026-02-24 13:36:53.541598
12.8433456650655,80.15360492401747,0.52,0.8,0.71,Collect Immediately !,2026-03-02,Team C,Pending,2026-03-02 16:14:22.989230
12.834475483752792,80.22866554270078,0.24,0.8,0.5,Schedule Collection !,2026-03-07,Team C,Pending,2026-03-06 17:25:29.434974
12.844426350775795,80.15475319764104,0.17,0.8,0.49,Schedule Collection !,2026-03-25,Team C,Pending,2026-03-24 15:06:56.463235
12.844426350775795,80.15475319764104,0.17,0.8,0.49,Schedule Collection !,2026-03-25,Team C,Pending,2026-03-24 15:07:09.499690
12.844426350775795,80.15475319764104,0.62,0.8,0.8,Collect Immediately !,2026-03-24,Team C,Pending,2026-03-24 15:08:10.477086
